Type,Name,Value
CNAME,5bdorj6hfvpbtcuibo2tbrbqlaofdc7i._domainkey.satvos.com,5bdorj6hfvpbtcuibo2tbrbqlaofdc7i.dkim.amazonses.com
CNAME,b42aya2jrvos52lfujl6pyopv2h7oxgx._domainkey.satvos.com,b42aya2jrvos52lfujl6pyopv2h7oxgx.dkim.amazonses.com
CNAME,t3vx3l3xhcocufs2ktvn7goez725o2bs._domainkey.satvos.com,t3vx3l3xhcocufs2ktvn7goez725o2bs.dkim.amazonses.com
